provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
四川省,眉山,108,0,1,1,1,0,0,0,2020-01-29 23:03:51.770
四川省,广元,108,0,1,1,1,0,0,0,2020-01-29 23:03:51.770
四川省,成都,108,0,1,0,46,0,1,1,2020-01-29 22:20:32.360
四川省,绵阳,108,0,1,0,8,0,0,0,2020-01-29 22:20:32.360
四川省,广安,108,0,1,0,7,0,0,0,2020-01-29 22:20:32.360
四川省,自贡,108,0,1,0,7,0,0,0,2020-01-29 22:20:32.360
四川省,泸州,108,0,1,0,5,0,0,0,2020-01-29 22:20:32.360
四川省,南充,108,0,1,0,5,0,0,0,2020-01-29 22:20:32.360
四川省,达州,108,0,1,0,4,0,0,0,2020-01-29 22:20:32.360
四川省,内江,108,0,1,0,4,0,0,0,2020-01-29 22:20:32.360
四川省,遂宁,108,0,1,0,3,0,0,0,2020-01-29 22:20:32.360
四川省,甘孜州,108,0,1,0,3,0,0,0,2020-01-29 22:20:32.360
四川省,德阳,108,0,1,0,2,0,0,0,2020-01-29 22:20:32.360
四川省,雅安,108,0,1,0,2,0,0,0,2020-01-29 22:20:32.360
四川省,乐山,108,0,1,0,2,0,0,0,2020-01-29 22:20:32.360
四川省,宜宾,108,0,1,0,2,0,0,0,2020-01-29 22:20:32.360
四川省,凉山,108,0,1,0,2,0,0,0,2020-01-29 22:20:32.360
四川省,资阳,108,0,1,0,2,0,0,0,2020-01-29 22:20:32.360
四川省,巴中,108,0,1,0,2,0,0,0,2020-01-29 22:20:32.360
四川省,眉山,108,0,1,0,1,0,0,0,2020-01-29 22:20:32.360
四川省,广元,108,0,1,0,1,0,0,0,2020-01-29 22:20:32.360
辽宁省,沈阳,39,0,1,0,9,0,0,0,2020-01-29 22:04:25.086
辽宁省,大连,39,0,1,0,5,0,1,0,2020-01-29 22:04:25.086
辽宁省,丹东,39,0,1,0,5,0,0,0,2020-01-29 22:04:25.086
辽宁省,锦州,39,0,1,0,4,0,0,0,2020-01-29 22:04:25.086
辽宁省,朝阳,39,0,1,0,4,0,0,0,2020-01-29 22:04:25.086
辽宁省,葫芦岛,39,0,1,0,4,0,0,0,2020-01-29 22:04:25.086
辽宁省,本溪,39,0,1,0,2,0,0,0,2020-01-29 22:04:25.086
辽宁省,铁岭,39,0,1,0,2,0,0,0,2020-01-29 22:04:25.086
辽宁省,盘锦,39,0,1,0,2,0,0,0,2020-01-29 22:04:25.086
辽宁省,营口,39,0,1,0,1,0,0,0,2020-01-29 22:04:25.086
辽宁省,辽阳,39,0,1,0,1,0,0,0,2020-01-29 22:04:25.086
新疆维吾尔自治区,乌鲁木齐,13,0,0,0,6,0,0,0,2020-01-29 21:08:59.967
新疆维吾尔自治区,伊犁州,13,0,0,0,4,0,0,0,2020-01-29 21:08:59.967
新疆维吾尔自治区,吐鲁番,13,0,0,0,1,0,0,0,2020-01-29 21:08:59.967
新疆维吾尔自治区,第七师,13,0,0,0,1,0,0,0,2020-01-29 21:08:59.967
新疆维吾尔自治区,第八师石河子,13,0,0,0,1,0,0,0,2020-01-29 21:08:59.967
天津市,河北区,27,0,0,0,7,0,0,0,2020-01-29 21:03:57.299
天津市,河东区,27,0,0,0,6,0,0,0,2020-01-29 21:03:57.299
天津市,外地来津人员,27,0,0,0,4,0,0,0,2020-01-29 21:03:57.299
天津市,河西区,27,0,0,0,3,0,0,0,2020-01-29 21:03:57.299
天津市,和平区,27,0,0,0,2,0,0,0,2020-01-29 21:03:57.299
天津市,西青区,27,0,0,0,2,0,0,0,2020-01-29 21:03:57.299
天津市,滨海新区,27,0,0,0,1,0,0,0,2020-01-29 21:03:57.299
天津市,南开区,27,0,0,0,1,0,0,0,2020-01-29 21:03:57.299
天津市,红桥区,27,0,0,0,1,0,0,0,2020-01-29 21:03:57.299
陕西省,西安,56,0,0,0,18,0,0,0,2020-01-29 20:44:48.401
陕西省,安康,56,0,0,0,10,0,0,0,2020-01-29 20:44:48.401
陕西省,汉中,56,0,0,0,6,0,0,0,2020-01-29 20:44:48.401
陕西省,咸阳,56,0,0,0,5,0,0,0,2020-01-29 20:44:48.401
陕西省,铜川,56,0,0,0,5,0,0,0,2020-01-29 20:44:48.401
陕西省,宝鸡,56,0,0,0,4,0,0,0,2020-01-29 20:44:48.401
陕西省,延安,56,0,0,0,3,0,0,0,2020-01-29 20:44:48.401
陕西省,渭南,56,0,0,0,3,0,0,0,2020-01-29 20:44:48.401
陕西省,商洛,56,0,0,0,2,0,0,0,2020-01-29 20:44:48.401
山西省,晋中,27,0,1,0,9,0,0,0,2020-01-29 20:38:45.888
山西省,运城,27,0,1,0,4,0,0,0,2020-01-29 20:38:45.888
山西省,太原,27,0,1,0,3,0,1,0,2020-01-29 20:38:45.888
山西省,大同,27,0,1,0,3,0,0,0,2020-01-29 20:38:45.888
山西省,吕梁,27,0,1,0,3,0,0,0,2020-01-29 20:38:45.888
山西省,朔州,27,0,1,0,2,0,0,0,2020-01-29 20:38:45.888
山西省,阳泉,27,0,1,0,1,0,0,0,2020-01-29 20:38:45.888
山西省,长治,27,0,1,0,1,0,0,0,2020-01-29 20:38:45.888
山西省,临汾,27,0,1,0,1,0,0,0,2020-01-29 20:38:45.888
山西省,晋中,27,0,1,0,9,0,0,0,2020-01-29 20:37:45.412
山西省,运城,27,0,1,0,4,0,0,0,2020-01-29 20:37:45.412
山西省,太原,27,0,1,0,3,0,1,0,2020-01-29 20:37:45.412
山西省,大同,27,0,1,0,3,0,0,0,2020-01-29 20:37:45.412
山西省,吕梁,27,0,1,0,3,0,0,0,2020-01-29 20:37:45.412
山西省,朔州,27,0,1,0,2,0,0,0,2020-01-29 20:37:45.412
山西省,阳泉,27,0,1,0,1,0,0,0,2020-01-29 20:37:45.412
山西省,长治,27,0,1,0,1,0,0,0,2020-01-29 20:37:45.412
山西省,临汾市,27,0,1,0,1,0,0,0,2020-01-29 20:37:45.412
湖北省,武汉,3554,0,87,125,1905,0,54,104,2020-01-29 20:34:44.154
湖北省,黄冈,3554,0,87,125,324,0,2,5,2020-01-29 20:34:44.154
湖北省,孝感,3554,0,87,125,274,0,0,3,2020-01-29 20:34:44.154
湖北省,荆门,3554,0,87,125,142,0,0,4,2020-01-29 20:34:44.154
湖北省,襄阳,3554,0,87,125,131,0,0,0,2020-01-29 20:34:44.154
湖北省,随州,3554,0,87,125,116,0,0,0,2020-01-29 20:34:44.154
湖北省,咸宁,3554,0,87,125,112,0,0,0,2020-01-29 20:34:44.154
湖北省,荆州,3554,0,87,125,101,0,1,2,2020-01-29 20:34:44.154
湖北省,十堰,3554,0,87,125,88,0,0,0,2020-01-29 20:34:44.154
湖北省,黄石,3554,0,87,125,86,0,0,1,2020-01-29 20:34:44.154
湖北省,鄂州,3554,0,87,125,84,0,0,1,2020-01-29 20:34:44.154
湖北省,宜昌,3554,0,87,125,63,0,0,1,2020-01-29 20:34:44.154
湖北省,恩施州,3554,0,87,125,51,0,0,0,2020-01-29 20:34:44.154
湖北省,天门,3554,0,87,125,34,0,0,3,2020-01-29 20:34:44.154
湖北省,仙桃,3554,0,87,125,32,0,0,0,2020-01-29 20:34:44.154
湖北省,潜江,3554,0,87,125,8,0,0,1,2020-01-29 20:34:44.154
湖北省,神农架林区,3554,0,87,125,3,0,0,0,2020-01-29 20:34:44.154
湖北省,武汉,3554,0,87,125,1905,0,51,104,2020-01-29 20:33:43.721
湖北省,黄冈,3554,0,87,125,324,0,2,5,2020-01-29 20:33:43.721
湖北省,孝感,3554,0,87,125,274,0,0,3,2020-01-29 20:33:43.721
湖北省,荆门,3554,0,87,125,142,0,0,4,2020-01-29 20:33:43.721
湖北省,襄阳,3554,0,87,125,131,0,0,0,2020-01-29 20:33:43.721
湖北省,随州,3554,0,87,125,116,0,0,0,2020-01-29 20:33:43.721
湖北省,咸宁,3554,0,87,125,112,0,0,0,2020-01-29 20:33:43.721
湖北省,荆州,3554,0,87,125,101,0,1,2,2020-01-29 20:33:43.721
湖北省,十堰,3554,0,87,125,88,0,0,0,2020-01-29 20:33:43.721
湖北省,黄石,3554,0,87,125,86,0,0,1,2020-01-29 20:33:43.721
湖北省,鄂州,3554,0,87,125,84,0,0,1,2020-01-29 20:33:43.721
湖北省,宜昌,3554,0,87,125,63,0,0,1,2020-01-29 20:33:43.721
湖北省,恩施州,3554,0,87,125,51,0,0,0,2020-01-29 20:33:43.721
湖北省,天门,3554,0,87,125,34,0,0,3,2020-01-29 20:33:43.721
湖北省,仙桃,3554,0,87,125,32,0,0,0,2020-01-29 20:33:43.721
湖北省,潜江,3554,0,87,125,8,0,0,1,2020-01-29 20:33:43.721
湖北省,神农架林区,3554,0,87,125,3,0,0,0,2020-01-29 20:33:43.721
辽宁省,沈阳,39,0,0,0,9,0,0,0,2020-01-29 19:17:08.545
辽宁省,大连,39,0,0,0,5,0,0,0,2020-01-29 19:17:08.545
辽宁省,丹东,39,0,0,0,5,0,0,0,2020-01-29 19:17:08.545
辽宁省,锦州,39,0,0,0,4,0,0,0,2020-01-29 19:17:08.545
辽宁省,朝阳,39,0,0,0,4,0,0,0,2020-01-29 19:17:08.545
辽宁省,葫芦岛,39,0,0,0,4,0,0,0,2020-01-29 19:17:08.545
辽宁省,本溪,39,0,0,0,2,0,0,0,2020-01-29 19:17:08.545
辽宁省,铁岭,39,0,0,0,2,0,0,0,2020-01-29 19:17:08.545
辽宁省,盘锦,39,0,0,0,2,0,0,0,2020-01-29 19:17:08.545
辽宁省,营口,39,0,0,0,1,0,0,0,2020-01-29 19:17:08.545
辽宁省,辽阳,39,0,0,0,1,0,0,0,2020-01-29 19:17:08.545
广东省,深圳,277,0,5,0,80,0,4,0,2020-01-29 18:46:55.003
广东省,广州,277,0,5,0,63,0,0,0,2020-01-29 18:46:55.003
广东省,佛山,277,0,5,0,21,0,0,0,2020-01-29 18:46:55.003
广东省,珠海,277,0,5,0,18,0,0,0,2020-01-29 18:46:55.003
广东省,中山,277,0,5,0,13,0,0,0,2020-01-29 18:46:55.003
广东省,惠州,277,0,5,0,12,0,1,0,2020-01-29 18:46:55.003
广东省,阳江,277,0,5,0,10,0,0,0,2020-01-29 18:46:55.003
广东省,湛江,277,0,5,0,9,0,0,0,2020-01-29 18:46:55.003
广东省,汕头,277,0,5,0,8,0,0,0,2020-01-29 18:46:55.003
广东省,东莞,277,0,5,0,7,0,0,0,2020-01-29 18:46:55.003
广东省,清远,277,0,5,0,6,0,0,0,2020-01-29 18:46:55.003
广东省,揭阳,277,0,5,0,6,0,0,0,2020-01-29 18:46:55.003
广东省,肇庆,277,0,5,0,5,0,0,0,2020-01-29 18:46:55.003
广东省,外地来穗人员,277,0,5,0,5,0,0,0,2020-01-29 18:46:55.003
广东省,韶关,277,0,5,0,4,0,0,0,2020-01-29 18:46:55.003
广东省,梅州,277,0,5,0,4,0,0,0,2020-01-29 18:46:55.003
广东省,茂名,277,0,5,0,3,0,0,0,2020-01-29 18:46:55.003
广东省,汕尾,277,0,5,0,1,0,0,0,2020-01-29 18:46:55.003
广东省,河源,277,0,5,0,1,0,0,0,2020-01-29 18:46:55.003
广东省,江门,277,0,5,0,1,0,0,0,2020-01-29 18:46:55.003
广东省,深圳,277,0,5,0,80,0,4,0,2020-01-29 18:44:54.302
广东省,广州,277,0,5,0,63,0,0,0,2020-01-29 18:44:54.302
广东省,佛山,277,0,5,0,21,0,0,0,2020-01-29 18:44:54.302
广东省,珠海,277,0,5,0,18,0,0,0,2020-01-29 18:44:54.302
广东省,中山,277,0,5,0,13,0,0,0,2020-01-29 18:44:54.302
广东省,惠州,277,0,5,0,12,0,1,0,2020-01-29 18:44:54.302
广东省,阳江,277,0,5,0,10,0,0,0,2020-01-29 18:44:54.302
广东省,湛江,277,0,5,0,9,0,0,0,2020-01-29 18:44:54.302
广东省,汕头,277,0,5,0,8,0,0,0,2020-01-29 18:44:54.302
广东省,东莞,277,0,5,0,7,0,0,0,2020-01-29 18:44:54.302
广东省,清远,277,0,5,0,6,0,0,0,2020-01-29 18:44:54.302
广东省,揭阳,277,0,5,0,6,0,0,0,2020-01-29 18:44:54.302
广东省,肇庆,277,0,5,0,5,0,0,0,2020-01-29 18:44:54.302
广东省,外地来粤人员,277,0,5,0,5,0,0,0,2020-01-29 18:44:54.302
广东省,韶关,277,0,5,0,4,0,0,0,2020-01-29 18:44:54.302
广东省,梅州,277,0,5,0,4,0,0,0,2020-01-29 18:44:54.302
广东省,茂名,277,0,5,0,3,0,0,0,2020-01-29 18:44:54.302
广东省,汕尾,277,0,5,0,1,0,0,0,2020-01-29 18:44:54.302
广东省,河源,277,0,5,0,1,0,0,0,2020-01-29 18:44:54.302
广东省,江门,277,0,5,0,1,0,0,0,2020-01-29 18:44:54.302
山西省,晋中,27,0,1,0,9,0,0,0,2020-01-29 18:03:34.545
山西省,运城,27,0,1,0,4,0,0,0,2020-01-29 18:03:34.545
山西省,太原,27,0,1,0,3,0,1,0,2020-01-29 18:03:34.545
山西省,大同,27,0,1,0,3,0,0,0,2020-01-29 18:03:34.545
山西省,吕梁,27,0,1,0,3,0,0,0,2020-01-29 18:03:34.545
山西省,朔州市,27,0,1,0,2,0,0,0,2020-01-29 18:03:34.545
山西省,阳泉,27,0,1,0,1,0,0,0,2020-01-29 18:03:34.545
山西省,长治,27,0,1,0,1,0,0,0,2020-01-29 18:03:34.545
山西省,临汾市,27,0,1,0,1,0,0,0,2020-01-29 18:03:34.545
山西省,晋中,27,0,1,0,9,0,0,0,2020-01-29 17:51:26.672
山西省,运城,27,0,1,0,4,0,0,0,2020-01-29 17:51:26.672
山西省,太原,27,0,1,0,3,0,0,0,2020-01-29 17:51:26.672
山西省,大同,27,0,1,0,3,0,0,0,2020-01-29 17:51:26.672
山西省,吕梁,27,0,1,0,3,0,0,0,2020-01-29 17:51:26.672
山西省,朔州市,27,0,1,0,2,0,0,0,2020-01-29 17:51:26.672
山西省,阳泉,27,0,1,0,1,0,0,0,2020-01-29 17:51:26.672
山西省,长治,27,0,1,0,1,0,0,0,2020-01-29 17:51:26.672
山西省,临汾市,27,0,1,0,1,0,0,0,2020-01-29 17:51:26.672
云南省,昆明,55,0,0,0,15,0,0,0,2020-01-29 17:11:02.144
云南省,西双版纳,55,0,0,0,10,0,0,0,2020-01-29 17:11:02.144
云南省,丽江,55,0,0,0,6,0,0,0,2020-01-29 17:11:02.144
云南省,曲靖,55,0,0,0,5,0,0,0,2020-01-29 17:11:02.144
云南省,玉溪,55,0,0,0,5,0,0,0,2020-01-29 17:11:02.144
云南省,保山,55,0,0,0,4,0,0,0,2020-01-29 17:11:02.144
云南省,大理,55,0,0,0,3,0,0,0,2020-01-29 17:11:02.144
云南省,红河,55,0,0,0,2,0,0,0,2020-01-29 17:11:02.144
云南省,昭通,55,0,0,0,2,0,0,0,2020-01-29 17:11:02.144
云南省,德宏,55,0,0,0,2,0,0,0,2020-01-29 17:11:02.144
云南省,普洱,55,0,0,0,1,0,0,0,2020-01-29 17:11:02.144
广东省,深圳,272,0,5,0,80,0,4,0,2020-01-29 16:27:40.215
广东省,广州,272,0,5,0,63,0,0,0,2020-01-29 16:27:40.215
广东省,佛山,272,0,5,0,21,0,0,0,2020-01-29 16:27:40.215
广东省,珠海,272,0,5,0,18,0,0,0,2020-01-29 16:27:40.215
广东省,中山,272,0,5,0,13,0,0,0,2020-01-29 16:27:40.215
广东省,惠州,272,0,5,0,12,0,1,0,2020-01-29 16:27:40.215
广东省,阳江,272,0,5,0,10,0,0,0,2020-01-29 16:27:40.215
广东省,湛江,272,0,5,0,9,0,0,0,2020-01-29 16:27:40.215
广东省,汕头,272,0,5,0,8,0,0,0,2020-01-29 16:27:40.215
广东省,东莞,272,0,5,0,7,0,0,0,2020-01-29 16:27:40.215
广东省,清远,272,0,5,0,6,0,0,0,2020-01-29 16:27:40.215
广东省,揭阳,272,0,5,0,6,0,0,0,2020-01-29 16:27:40.215
广东省,肇庆,272,0,5,0,5,0,0,0,2020-01-29 16:27:40.215
广东省,韶关,272,0,5,0,4,0,0,0,2020-01-29 16:27:40.215
广东省,梅州,272,0,5,0,4,0,0,0,2020-01-29 16:27:40.215
广东省,茂名,272,0,5,0,3,0,0,0,2020-01-29 16:27:40.215
广东省,汕尾,272,0,5,0,1,0,0,0,2020-01-29 16:27:40.215
广东省,河源,272,0,5,0,1,0,0,0,2020-01-29 16:27:40.215
广东省,江门,272,0,5,0,1,0,0,0,2020-01-29 16:27:40.215
广东省,深圳,272,0,5,0,80,0,4,0,2020-01-29 16:26:39.682
广东省,广州,272,0,5,0,63,0,0,0,2020-01-29 16:26:39.682
广东省,佛山,272,0,5,0,21,0,0,0,2020-01-29 16:26:39.682
广东省,珠海,272,0,5,0,18,0,0,0,2020-01-29 16:26:39.682
广东省,惠州,272,0,5,0,12,0,1,0,2020-01-29 16:26:39.682
广东省,中山,272,0,5,0,12,0,0,0,2020-01-29 16:26:39.682
广东省,阳江,272,0,5,0,10,0,0,0,2020-01-29 16:26:39.682
广东省,湛江,272,0,5,0,9,0,0,0,2020-01-29 16:26:39.682
广东省,汕头,272,0,5,0,8,0,0,0,2020-01-29 16:26:39.682
广东省,东莞,272,0,5,0,7,0,0,0,2020-01-29 16:26:39.682
广东省,清远,272,0,5,0,6,0,0,0,2020-01-29 16:26:39.682
广东省,揭阳,272,0,5,0,6,0,0,0,2020-01-29 16:26:39.682
广东省,肇庆,272,0,5,0,5,0,0,0,2020-01-29 16:26:39.682
广东省,韶关,272,0,5,0,4,0,0,0,2020-01-29 16:26:39.682
广东省,梅州,272,0,5,0,4,0,0,0,2020-01-29 16:26:39.682
广东省,茂名,272,0,5,0,2,0,0,0,2020-01-29 16:26:39.682
广东省,汕尾,272,0,5,0,1,0,0,0,2020-01-29 16:26:39.682
广东省,河源,272,0,5,0,1,0,0,0,2020-01-29 16:26:39.682
广东省,江门,272,0,5,0,1,0,0,0,2020-01-29 16:26:39.682
湖北省,武汉,3554,0,84,125,1905,0,51,104,2020-01-29 15:56:25.659
湖北省,黄冈,3554,0,84,125,324,0,2,5,2020-01-29 15:56:25.659
湖北省,孝感,3554,0,84,125,274,0,0,3,2020-01-29 15:56:25.659
湖北省,荆门,3554,0,84,125,142,0,0,4,2020-01-29 15:56:25.659
湖北省,襄阳,3554,0,84,125,131,0,0,0,2020-01-29 15:56:25.659
湖北省,随州,3554,0,84,125,116,0,0,0,2020-01-29 15:56:25.659
湖北省,咸宁,3554,0,84,125,112,0,0,0,2020-01-29 15:56:25.659
湖北省,荆州,3554,0,84,125,101,0,1,2,2020-01-29 15:56:25.659
湖北省,十堰,3554,0,84,125,88,0,0,0,2020-01-29 15:56:25.659
湖北省,黄石,3554,0,84,125,86,0,0,1,2020-01-29 15:56:25.659
湖北省,鄂州,3554,0,84,125,84,0,0,1,2020-01-29 15:56:25.659
湖北省,宜昌,3554,0,84,125,63,0,0,1,2020-01-29 15:56:25.659
湖北省,恩施州,3554,0,84,125,51,0,0,0,2020-01-29 15:56:25.659
湖北省,天门,3554,0,84,125,34,0,0,3,2020-01-29 15:56:25.659
湖北省,仙桃,3554,0,84,125,32,0,0,0,2020-01-29 15:56:25.659
湖北省,潜江,3554,0,84,125,8,0,0,1,2020-01-29 15:56:25.659
湖北省,神农架林区,3554,0,84,125,3,0,0,0,2020-01-29 15:56:25.659
福建省,福州,84,0,0,0,24,0,0,0,2020-01-29 15:52:23.744
福建省,莆田,84,0,0,0,14,0,0,0,2020-01-29 15:52:23.744
福建省,泉州,84,0,0,0,13,0,0,0,2020-01-29 15:52:23.744
福建省,三明,84,0,0,0,8,0,0,0,2020-01-29 15:52:23.744
福建省,宁德,84,0,0,0,7,0,0,0,2020-01-29 15:52:23.744
福建省,厦门,84,0,0,0,6,0,0,0,2020-01-29 15:52:23.744
福建省,漳州,84,0,0,0,6,0,0,0,2020-01-29 15:52:23.744
福建省,南平,84,0,0,0,3,0,0,0,2020-01-29 15:52:23.744
福建省,龙岩,84,0,0,0,1,0,0,0,2020-01-29 15:52:23.744
福建省,福州,84,0,0,0,24,0,0,0,2020-01-29 15:51:23.302
福建省,莆田,84,0,0,0,14,0,0,0,2020-01-29 15:51:23.302
福建省,泉州,84,0,0,0,13,0,0,0,2020-01-29 15:51:23.302
福建省,三明,84,0,0,0,9,0,0,0,2020-01-29 15:51:23.302
福建省,宁德,84,0,0,0,7,0,0,0,2020-01-29 15:51:23.302
福建省,漳州,84,0,0,0,7,0,0,0,2020-01-29 15:51:23.302
福建省,厦门,84,0,0,0,6,0,0,0,2020-01-29 15:51:23.302
福建省,南平,84,0,0,0,3,0,0,0,2020-01-29 15:51:23.302
福建省,龙岩,84,0,0,0,1,0,0,0,2020-01-29 15:51:23.302
上海市,外地来沪人员,96,0,5,1,47,0,5,1,2020-01-29 15:36:16.379
上海市,浦东,96,0,5,1,12,0,0,0,2020-01-29 15:36:16.379
上海市,静安,96,0,5,1,7,0,0,0,2020-01-29 15:36:16.379
上海市,长宁,96,0,5,1,5,0,0,0,2020-01-29 15:36:16.379
上海市,徐汇,96,0,5,1,5,0,0,0,2020-01-29 15:36:16.379
上海市,奉贤,96,0,5,1,5,0,0,0,2020-01-29 15:36:16.379
上海市,黄浦,96,0,5,1,3,0,0,0,2020-01-29 15:36:16.379
上海市,虹口,96,0,5,1,2,0,0,0,2020-01-29 15:36:16.379
上海市,闵行,96,0,5,1,2,0,0,0,2020-01-29 15:36:16.379
上海市,青浦,96,0,5,1,2,0,0,0,2020-01-29 15:36:16.379
上海市,宝山,96,0,5,1,2,0,0,0,2020-01-29 15:36:16.379
上海市,嘉定,96,0,5,1,2,0,0,0,2020-01-29 15:36:16.379
上海市,松江,96,0,5,1,1,0,0,0,2020-01-29 15:36:16.379
上海市,金山,96,0,5,1,1,0,0,0,2020-01-29 15:36:16.379
上海市,外地来沪人员,96,0,5,1,47,0,5,1,2020-01-29 15:33:15.137
上海市,浦东,96,0,5,1,12,0,0,0,2020-01-29 15:33:15.137
上海市,静安,96,0,5,1,7,0,0,0,2020-01-29 15:33:15.137
上海市,长宁,96,0,5,1,5,0,0,0,2020-01-29 15:33:15.137
上海市,徐汇,96,0,5,1,5,0,0,0,2020-01-29 15:33:15.137
上海市,奉贤,96,0,5,1,5,0,0,0,2020-01-29 15:33:15.137
上海市,黄浦,96,0,5,1,3,0,0,0,2020-01-29 15:33:15.137
上海市,虹口,96,0,5,1,2,0,0,0,2020-01-29 15:33:15.137
上海市,闵行,96,0,5,1,2,0,0,0,2020-01-29 15:33:15.137
上海市,青浦,96,0,5,1,2,0,0,0,2020-01-29 15:33:15.137
上海市,宝山,96,0,5,1,2,0,0,0,2020-01-29 15:33:15.137
上海市,嘉定,96,0,5,1,2,0,0,0,2020-01-29 15:33:15.137
上海市,松江,96,0,5,1,1,0,0,0,2020-01-29 15:33:15.137
上海市,金山,96,0,5,1,1,0,0,0,2020-01-29 15:33:15.137
上海市,外地来沪人员,96,0,5,1,47,0,3,0,2020-01-29 15:20:08.680
上海市,浦东,96,0,5,1,12,0,0,0,2020-01-29 15:20:08.680
上海市,静安,96,0,5,1,7,0,0,0,2020-01-29 15:20:08.680
上海市,长宁,96,0,5,1,5,0,0,0,2020-01-29 15:20:08.680
上海市,徐汇,96,0,5,1,5,0,0,0,2020-01-29 15:20:08.680
上海市,奉贤,96,0,5,1,5,0,0,0,2020-01-29 15:20:08.680
上海市,黄浦,96,0,5,1,3,0,0,0,2020-01-29 15:20:08.680
上海市,虹口,96,0,5,1,2,0,0,0,2020-01-29 15:20:08.680
上海市,闵行,96,0,5,1,2,0,0,0,2020-01-29 15:20:08.680
上海市,青浦,96,0,5,1,2,0,0,0,2020-01-29 15:20:08.680
上海市,宝山,96,0,5,1,2,0,0,0,2020-01-29 15:20:08.680
上海市,嘉定,96,0,5,1,2,0,0,0,2020-01-29 15:20:08.680
上海市,松江,96,0,5,1,1,0,0,0,2020-01-29 15:20:08.680
上海市,金山,96,0,5,1,1,0,0,0,2020-01-29 15:20:08.680
上海市,外地来沪人员,96,0,5,1,47,0,3,0,2020-01-29 15:18:07.928
上海市,浦东,96,0,5,1,12,0,0,0,2020-01-29 15:18:07.928
上海市,静安,96,0,5,1,7,0,0,0,2020-01-29 15:18:07.928
上海市,长宁,96,0,5,1,5,0,0,0,2020-01-29 15:18:07.928
上海市,徐汇,96,0,5,1,5,0,0,0,2020-01-29 15:18:07.928
上海市,奉贤,96,0,5,1,5,0,0,0,2020-01-29 15:18:07.928
上海市,黄浦,96,0,5,1,3,0,0,0,2020-01-29 15:18:07.928
上海市,虹口,96,0,5,1,2,0,0,0,2020-01-29 15:18:07.928
上海市,闵行,96,0,5,1,2,0,0,0,2020-01-29 15:18:07.928
上海市,青浦,96,0,5,1,2,0,0,0,2020-01-29 15:18:07.928
上海市,宝山,96,0,5,1,2,0,0,0,2020-01-29 15:18:07.928
上海市,嘉定,96,0,5,1,1,0,0,0,2020-01-29 15:18:07.928
山东省,青岛,130,0,1,0,17,0,1,0,2020-01-29 15:07:03.274
山东省,临沂,130,0,1,0,16,0,0,0,2020-01-29 15:07:03.274
山东省,威海,130,0,1,0,12,0,0,0,2020-01-29 15:07:03.274
山东省,烟台,130,0,1,0,12,0,0,0,2020-01-29 15:07:03.274
山东省,济南,130,0,1,0,11,0,0,0,2020-01-29 15:07:03.274
山东省,德州,130,0,1,0,11,0,0,0,2020-01-29 15:07:03.274
山东省,枣庄,130,0,1,0,8,0,0,0,2020-01-29 15:07:03.274
山东省,日照,130,0,1,0,8,0,0,0,2020-01-29 15:07:03.274
山东省,菏泽,130,0,1,0,7,0,0,0,2020-01-29 15:07:03.274
山东省,滨州,130,0,1,0,7,0,0,0,2020-01-29 15:07:03.274
山东省,潍坊,130,0,1,0,5,0,0,0,2020-01-29 15:07:03.274
山东省,济宁,130,0,1,0,5,0,0,0,2020-01-29 15:07:03.274
山东省,淄博,130,0,1,0,4,0,0,0,2020-01-29 15:07:03.274
山东省,聊城,130,0,1,0,4,0,0,0,2020-01-29 15:07:03.274
山东省,泰安,130,0,1,0,3,0,0,0,2020-01-29 15:07:03.274
山东省,青岛,130,0,1,0,17,0,1,0,2020-01-29 15:05:02.282
山东省,临沂,130,0,1,0,15,0,0,0,2020-01-29 15:05:02.282
山东省,烟台,130,0,1,0,12,0,0,0,2020-01-29 15:05:02.282
山东省,威海,130,0,1,0,11,0,0,0,2020-01-29 15:05:02.282
山东省,济南,130,0,1,0,11,0,0,0,2020-01-29 15:05:02.282
山东省,德州,130,0,1,0,11,0,0,0,2020-01-29 15:05:02.282
山东省,枣庄,130,0,1,0,8,0,0,0,2020-01-29 15:05:02.282
山东省,日照,130,0,1,0,7,0,0,0,2020-01-29 15:05:02.282
山东省,菏泽,130,0,1,0,7,0,0,0,2020-01-29 15:05:02.282
山东省,滨州,130,0,1,0,6,0,0,0,2020-01-29 15:05:02.282
山东省,潍坊,130,0,1,0,5,0,0,0,2020-01-29 15:05:02.282
山东省,济宁,130,0,1,0,5,0,0,0,2020-01-29 15:05:02.282
山东省,淄博,130,0,1,0,4,0,0,0,2020-01-29 15:05:02.282
山东省,聊城,130,0,1,0,3,0,0,0,2020-01-29 15:05:02.282
山东省,泰安,130,0,1,0,3,0,0,0,2020-01-29 15:05:02.282
辽宁省,沈阳,38,0,0,0,9,0,0,0,2020-01-29 14:55:57.943
辽宁省,大连,38,0,0,0,5,0,0,0,2020-01-29 14:55:57.943
辽宁省,丹东,38,0,0,0,5,0,0,0,2020-01-29 14:55:57.943
辽宁省,锦州,38,0,0,0,4,0,0,0,2020-01-29 14:55:57.943
辽宁省,葫芦岛,38,0,0,0,4,0,0,0,2020-01-29 14:55:57.943
