_id,infectSource,passWay,dailyPic,summary,countRemark,confirmedCount,suspectedCount,curedCount,deadCount,virus,remark1,remark2,remark3,remark4,remark5,generalRemark,abroadRemark,updateTime
5e2d51a7f58597d4d01ddcf1,野生动物，可能为中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,"全国确诊2031例，疑似2684例
死亡56例，治愈49例",2031,2684,49,56,新型冠状病毒 2019-nCoV,易感人群：暂时不明，病毒存在变异可能,潜伏期：1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1580028326835
5e2d4c6ff58597d4d01ddcf0,野生动物，可能为中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,"全国确诊2029例，疑似2684例
死亡56例，治愈49例",2029,2684,49,56,新型冠状病毒 2019-nCoV,易感人群：暂时不明，病毒存在变异可能,潜伏期：1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1580026991468
5e2d3392f58597d4d01ddce7,野生动物，可能为中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,"全国确诊2029例，疑似2684例
死亡56例，治愈49例",2029,2684,49,56,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1580020626102
5e2d28acf58597d4d01ddcdc,野生动物，可能为中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,"全国确诊2018例，疑似2684例
死亡56例，治愈49例",2018,2684,49,56,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1580017835848
5e2d1ba4f58597d4d01ddcd0,野生动物，可能为中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,"全国确诊2005例，疑似2684例
死亡56例，治愈49例",2005,2684,49,56,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1580014500097
5e2d1a75f58597d4d01ddccb,野生动物，可能为中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,"全国确诊2002例，疑似2684例
死亡56例，治愈49例",2002,2684,49,56,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1580014197080
5e2d157cf58597d4d01ddcc7,野生动物，可能为中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,"全国确诊1999例，疑似2684例
死亡56例，治愈49例",1999,2684,49,56,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1580012924325
5e2d13d4f58597d4d01ddcc6,野生动物，可能为中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,"全国确诊1992例，疑似2684例
死亡56例，治愈49例",1992,2684,49,56,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1580012500449
5e2d05dbf58597d4d01ddcb9,野生动物，可能为某种菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,"全国确诊1992例，疑似2684例
死亡56例，治愈49例",1992,2684,49,56,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1580008921594
5e2d02acf58597d4d01ddcb6,野生动物，可能为某种菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,"全国确诊1992例，疑似2684例
死亡55例，治愈49例",1992,2684,49,55,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1580008107960
5e2cece7f58597d4d01ddc84,野生动物，可能为某种菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,"全国确诊1975例，疑似2684例
死亡56例，治愈49例",1975,2684,49,56,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1580002535381
5e2ce557f58597d4d01ddc78,野生动物，可能为某种菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1975例，疑似2684例
死亡56例，治愈49例",1975,2684,49,56,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1580000599841
5e2cdaf0f58597d4d01ddc3f,野生动物，可能为某种菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1742例，疑似2032例
死亡54例，治愈49例",1742,2032,49,54,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579997936733
5e2c6df4f58597d4d01ddc34,野生动物，可能为某种菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1409例，疑似2032例
死亡42例，治愈39例",1409,2032,39,42,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579970035963
5e2c64bbf58597d4d01ddc2d,野生动物，可能为某种菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1408例，疑似2032例
死亡42例，治愈39例",1408,2032,39,42,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579967675140
5e2c56a1f58597d4d01ddc27,野生动物，可能为某种菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1377例，疑似1983例
死亡41例，治愈39例",1377,1983,39,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579964065563
5e2c4d61f58597d4d01ddc26,野生动物，可能为中国马蹄蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1377例，疑似1983例
死亡41例，治愈39例",1377,1983,39,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579961697487
5e2c3c4ef58597d4d01ddc1e,野生动物，可能为中国马蹄蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1372例，疑似1983例
死亡41例，治愈39例",1372,1983,39,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579957326080
5e2c3191f58597d4d01ddc1b,野生动物，中国马蹄蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1372例，疑似1983例
死亡41例，治愈39例",1372,1983,39,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579954576954
5e2c2ef5f58597d4d01ddc14,野生动物，中国马蹄蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1372例，疑似1983例
死亡41例，治愈40例",1372,1983,40,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579953909918
5e2c2725f58597d4d01ddc0c,野生动物，中国马蹄蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1369例，疑似1983例
死亡41例，治愈40例",1369,1983,40,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579951909637
5e2c2540f58597d4d01ddc0b,野生动物,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1369例，疑似1983例
死亡41例，治愈40例",1369,1983,40,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579951424683
5e2c20fcf58597d4d01ddbff,野生动物，可能中国马蹄蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1369例，疑似1983例
死亡41例，治愈40例",1369,1983,40,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579950332870
5e2c1f17f58597d4d01ddbfd,野生动物，可能中国马蹄蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1356例，疑似1983例
死亡41例，治愈40例",1356,1983,40,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579949847411
5e2c14e7f58597d4d01ddbf9,野生动物，可能中国马蹄蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1356例，疑似1983例
治愈40例，死亡41例",1356,1983,40,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579947239067
5e2c0ef9f58597d4d01ddbf3,野生动物，可能中国马蹄蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1356例，疑似1983例
治愈38例，死亡41例",1356,1983,38,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579945721638
5e2c0b6cf58597d4d01ddbef,野生动物，可能中国马蹄蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,"全国确诊1355例，疑似1983例
治愈38例，死亡41例",1355,1983,38,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579944811991
5e2c022ff58597d4d01ddbee,野生动物，可能中国马蹄蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,全国确诊1355例，疑似1983例，治愈38例，死亡41例,1355,1983,38,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579942447712
5e2bf8f1f58597d4d01ddbe7,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,全国确诊1355例，疑似1983例，治愈38例，死亡41例,1355,1983,38,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579940081100
5e2becdaf58597d4d01ddbd8,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,全国确诊1337例，疑似1965例，治愈38例，死亡41例,1337,1965,38,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579936986049
5e2be9c6f58597d4d01ddbd6,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,全国确诊1336例，疑似1965例，治愈38例，死亡41例,1336,1965,38,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579936197919
5e2bc41ff58597d4d01ddbba,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,全国确诊1330例，疑似1965例，治愈38例，死亡41例,1330,1965,38,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579926559221
5e2ba7f3f58597d4d01ddb8b,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,全国确诊1303例，疑似1965例，治愈38例，死亡41例,1303,1965,38,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579919346950
5e2ba595f58597d4d01ddb8a,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,全国确诊1303例，疑似1965例，治愈38例，死亡41,1303,1965,38,0,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579918741729
5e2ba024f58597d4d01ddb85,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0125/592/3392846534776649535-73.jpg,,全国确诊1303例，疑似1965例，治愈38例，死亡41例（其中确诊病例含未明确地区169例）,1303,1965,38,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579917348599
5e2b8a30f58597d4d01ddb62,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0124/981/3392719124572016783-73.jpg,,全国确诊1287例，疑似1965例，治愈38例，死亡41例（其中确诊病例含未明确地区169例）,1287,1965,38,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579911728357
5e2b89b7f58597d4d01ddb60,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0124/981/3392719124572016783-73.jpg,,全国确诊1287例，疑似1965例，治愈38例，死亡41例,1287,1965,38,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579911607431
5e2b830ef58597d4d01ddb56,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0124/981/3392719124572016783-73.jpg,,全国确诊1118例，疑似1076例，治愈37例，死亡41例,1118,1076,37,41,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579909901959
5e2b2c39f58597d4d01ddb4b,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0124/981/3392719124572016783-73.jpg,,全国确诊923例，疑似1076例，治愈36例，死亡26例,923,1076,36,26,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579887672983
5e2b2a54f58597d4d01ddb44,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0124/981/3392719124572016783-73.jpg,,全国确诊912例，疑似1076例，治愈36例，死亡26例,912,1076,36,26,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579887188457
5e2b1584f58597d4d01ddb3d,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0124/981/3392719124572016783-73.jpg,,全国确诊902例，疑似1076例，治愈36例，死亡26例,902,1076,36,26,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579881860183
5e2b1326f58597d4d01ddb39,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0124/981/3392719124572016783-73.jpg,,全国确诊897例，疑似1076例，治愈36例，死亡26例,897,1076,36,26,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,1579881254308
5e2af82bf58597d4d01ddb24,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0124/981/3392719124572016783-73.jpg,,全国确诊897例，疑似1076例，治愈36例，死亡26例,897,1076,36,26,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,1579874347508
5e2af36ef58597d4d01ddb20,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0124/981/3392719124572016783-73.jpg,,全国确诊896例，疑似1076例，治愈36例，死亡26例,896,1076,36,26,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,1579873134152
5e2ae6def58597d4d01ddb1c,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0124/981/3392719124572016783-73.jpg,,全国确诊894例，疑似1076例，治愈36例，死亡26例,894,1076,36,26,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,1579869917874
5e2ada10f58597d4d01ddb15,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0124/981/3392719124572016783-73.jpg,,全国确诊894例，疑似1076例，治愈35例，死亡26例,894,1076,35,26,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,1579866640114
5e2ad14bf58597d4d01ddb0a,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0124/981/3392719124572016783-73.jpg,1,全国确诊887例，疑似1076例，治愈35例，死亡26例,887,1076,35,26,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,1579864394844
5e2ac25ef58597d4d01ddb03,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0124/981/3392719124572016783-73.jpg,,全国确诊887例，疑似1076例，治愈35例，死亡26例,887,1076,35,26,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,1579860573823
5e2ab82ff58597d4d01ddaff,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,https://img1.dxycdn.com/2020/0124/981/3392719124572016783-73.jpg,,全国确诊887例，疑似1075例，治愈35例，死亡26例,887,1075,35,26,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,1579857967369
5e2aaaf5ccc8f53b97a5ce55,野生动物，可能中华菊头蝠,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,,,全国确诊887例，疑似1075例，治愈35例，死亡26例,887,1075,35,26,新型冠状病毒 2019-nCoV,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,1579854581322
